# slot_id	avg_saliency_grad_norm
1585	0.020063491621
1587	0.020063491621
1588	0.020063491621
1589	0.020063491621
1591	0.020063491621
1594	0.020063491621
1597	0.020063491621
1598	0.020063491621
1599	0.020063491621
1601	0.020063491621
1602	0.020063491621
1603	0.020063491621
1605	0.020063491621
1613	0.020063491621
1615	0.020063491621
1617	0.020063491621
1627	0.020063491621
1629	0.020063491621
1631	0.020063491621
1641	0.020063491621
1643	0.020063491621
1645	0.020063491621
1655	0.020063491621
1657	0.020063491621
1659	0.020063491621
1664	0.020063491621
1667	0.020063491621
1668	0.020063491621
1669	0.020063491621
1671	0.020063491621
1672	0.020063491621
1673	0.020063491621
1675	0.020063491621
1678	0.020063491621
1681	0.020063491621
1682	0.020063491621
1683	0.020063491621
1685	0.020063491621
1686	0.020063491621
1687	0.020063491621
1689	0.020063491621
1692	0.020063491621
1695	0.020063491621
1696	0.020063491621
1697	0.020063491621
1699	0.020063491621
1700	0.020063491621
1701	0.020063491621
1703	0.020063491621
1706	0.020063491621
1709	0.020063491621
1710	0.020063491621
1711	0.020063491621
1713	0.020063491621
1714	0.020063491621
1715	0.020063491621
1717	0.020063491621
1725	0.020063491621
1727	0.020063491621
1729	0.020063491621
1739	0.020063491621
1741	0.020063491621
1743	0.020063491621
1753	0.020063491621
1755	0.020063491621
1757	0.020063491621
1767	0.020063491621
1769	0.020063491621
1771	0.020063491621
1776	0.020063491621
1779	0.020063491621
1780	0.020063491621
1781	0.020063491621
1783	0.020063491621
1784	0.020063491621
1785	0.020063491621
1787	0.020063491621
1790	0.020063491621
1793	0.020063491621
1794	0.020063491621
1795	0.020063491621
1797	0.020063491621
1798	0.020063491621
1799	0.020063491621
1801	0.020063491621
1804	0.020063491621
1807	0.020063491621
1808	0.020063491621
1809	0.020063491621
1811	0.020063491621
1812	0.020063491621
1813	0.020063491621
1815	0.020063491621
1818	0.020063491621
1821	0.020063491621
1822	0.020063491621
1823	0.020063491621
1825	0.020063491621
1826	0.020063491621
1827	0.020063491621
1829	0.020063491621
1837	0.020063491621
1839	0.020063491621
1841	0.020063491621
1851	0.020063491621
1853	0.020063491621
1855	0.020063491621
1865	0.020063491621
1867	0.020063491621
1869	0.020063491621
1879	0.020063491621
1881	0.020063491621
1883	0.020063491621
1892	0.020063491621
1899	0.020063491621
1906	0.020063491621
1913	0.020063491621
1920	0.020063491621
1927	0.020063491621
1934	0.020063491621
1941	0.020063491621
1944	0.020063491621
1947	0.020063491621
1948	0.020063491621
1949	0.020063491621
1951	0.020063491621
1952	0.020063491621
1953	0.020063491621
1955	0.020063491621
1958	0.020063491621
1961	0.020063491621
1962	0.020063491621
1963	0.020063491621
1965	0.020063491621
1966	0.020063491621
1967	0.020063491621
1969	0.020063491621
1972	0.020063491621
1975	0.020063491621
1976	0.020063491621
1977	0.020063491621
1979	0.020063491621
1980	0.020063491621
1981	0.020063491621
1983	0.020063491621
1986	0.020063491621
1989	0.020063491621
1990	0.020063491621
1991	0.020063491621
1993	0.020063491621
1994	0.020063491621
1995	0.020063491621
1997	0.020063491621
2005	0.020063491621
2007	0.020063491621
2009	0.020063491621
2019	0.020063491621
2021	0.020063491621
2023	0.020063491621
2033	0.020063491621
2035	0.020063491621
2037	0.020063491621
2047	0.020063491621
2049	0.020063491621
2051	0.020063491621
276	0.0200635193221
469	0.0200635352729
1226	0.0200635435624
1145	0.0200635733921
453	0.0200636035761
1646	0.0200636325191
1106	0.0200636360101
421	0.0200637059504
1035	0.0200637166683
551	0.0200637385844
807	0.0200637466803
1618	0.0200638408805
1632	0.0200638448683
23	0.0200638468275
262	0.0200638819781
1660	0.0200639457374
1647	0.0200642975237
1744	0.0200643179569
905	0.0200643936348
1255	0.02006442514
33	0.0200644658936
478	0.0200645573323
275	0.0200647045385
1842	0.0200647306751
436	0.0200647348829
1072	0.0200647487554
1404	0.0200647599935
1758	0.0200648208102
1081	0.0200648688283
1077	0.020064876225
301	0.0200649134456
1730	0.0200649279581
809	0.0200649523212
606	0.0200649861367
1229	0.0200650001583
827	0.0200650423731
444	0.0200651860501
931	0.0200652069492
1772	0.0200654573193
865	0.0200655193048
288	0.0200655518849
1661	0.0200656464203
201	0.0200656762938
1633	0.0200656794191
1179	0.0200657999126
1884	0.0200658760558
1870	0.0200658811109
1619	0.0200658872978
222	0.020065979443
562	0.0200660921263
1139	0.020066126381
1142	0.0200661421132
403	0.0200661775909
3	0.0200661830022
1144	0.0200662883403
1843	0.0200664476562
1204	0.0200664537097
232	0.0200665889576
1297	0.0200667705907
1033	0.0200668097897
1174	0.0200668194444
1231	0.0200668839528
869	0.0200670047801
1745	0.0200670381823
55	0.0200670592817
1759	0.0200670616236
1216	0.0200670668121
1214	0.0200671433493
9	0.0200672324518
925	0.0200672413084
404	0.0200673403308
1178	0.020067353969
1032	0.0200676680921
51	0.0200678626395
1388	0.0200678933464
205	0.0200679289287
1731	0.0200680659584
1413	0.0200681172515
423	0.0200681699364
1217	0.0200681867854
1654	0.0200684811482
426	0.0200685009055
1856	0.0200685789599
927	0.0200686655447
2010	0.0200689872692
1773	0.0200691571203
1394	0.0200696715954
1642	0.0200697940361
1073	0.0200699478666
1175	0.0200699947752
1080	0.020070089222
1143	0.0200706050559
1227	0.0200706229166
1644	0.0200708273659
1230	0.0200709096641
1398	0.0200710873282
19	0.0200711876422
1871	0.020071238497
1218	0.0200713886637
1885	0.0200725951486
929	0.0200728074602
246	0.0200735070384
921	0.0200735163613
923	0.0200737669108
2011	0.0200738044995
1140	0.0200740350043
983	0.02007404893
1215	0.0200742958069
667	0.0200752246318
2038	0.0200753526109
1396	0.0200761074604
2024	0.0200761246249
226	0.0200767204989
605	0.0200768533155
1219	0.0200772425907
236	0.0200773425555
1562	0.02008052114
1070	0.02008164806
1626	0.0200819842459
1933	0.0200822334747
1857	0.0200824686182
1612	0.0200832325866
2052	0.0200840552514
1630	0.0200846854911
1766	0.0200853687361
1898	0.0200860487477
2039	0.0200872344689
1840	0.0200872549843
1752	0.0200876868471
1616	0.0200889340792
1658	0.0200901837563
1656	0.0200908129929
1576	0.0200918757909
1836	0.0200936917471
2025	0.0200956896182
1604	0.0200964510853
1628	0.0200970885889
1738	0.0201016567413
1928	0.0201034911449
1724	0.0201057758048
1742	0.0201066405354
1635	0.0201090033488
1756	0.0201092544069
1614	0.0201130292392
836	0.0201150012795
1740	0.0201162146413
1728	0.020116315303
1893	0.0201170703768
1912	0.0201202634927
1590	0.0201209261667
1838	0.0201212034579
1639	0.0201238847165
2053	0.0201239071547
1919	0.0201246681879
1926	0.0201327867512
1688	0.0201343411904
1726	0.0201405460557
1868	0.0201422377791
1636	0.0201432947
1637	0.0201467933715
1770	0.0201472855578
1716	0.0201497206394
2008	0.0201569706077
1754	0.0201576365498
2004	0.020158202542
1651	0.0201620743137
1768	0.0201624774321
1674	0.0201634926698
1864	0.0201682253107
1800	0.0201685693263
1932	0.0201689557455
1702	0.0201764014334
1609	0.0201836615536
1866	0.0201882460145
1894	0.0201959223199
1878	0.0202030249313
1653	0.0202162719781
1940	0.020225249772
1880	0.0202260864794
1623	0.0202263160643
1882	0.0202300159604
1638	0.0202305187888
1625	0.0202378789058
2018	0.0202386132755
1914	0.0202387699677
1921	0.0202430342027
2036	0.0202632890204
1611	0.0202704472429
1833	0.0202758344882
1907	0.0202783634781
1558	0.0202793346873
1897	0.0202808656632
1935	0.0202829248592
1854	0.0202834083831
1586	0.0202950852257
2006	0.0202987179259
1650	0.0203031420262
1622	0.0203051552551
2050	0.020316670158
1850	0.0203172752262
1929	0.0203173516043
1786	0.0203190511793
2032	0.0203204592692
1852	0.020321814932
1652	0.0203257388891
2022	0.0203301165268
2046	0.0203321064059
1572	0.0203323265378
1553	0.0203327132948
1835	0.0203330297438
1735	0.0203437139938
1621	0.0203498592262
1905	0.0203541374802
1737	0.0203590407327
1749	0.0203640762785
1911	0.0203805565355
1607	0.0203864136892
1721	0.0203898067664
1751	0.0203900104071
1918	0.0203965165427
1649	0.0203965671782
1930	0.0203966080949
1608	0.0204044672271
1624	0.0204162458742
1723	0.0204209382683
1567	0.0204262535867
1581	0.020440083649
1831	0.0204490989704
1733	0.0204494838956
1832	0.0204520560621
1763	0.0204830440092
1925	0.0204831245007
1895	0.0205028554575
1044	0.0205099445235
1765	0.0205187011006
1610	0.0205189975946
2034	0.0205215046997
1734	0.0205335526958
1551	0.0205337876071
1896	0.0205724810786
2020	0.0205907930708
1684	0.020624766325
1982	0.0206490700387
1814	0.0206502242533
1908	0.0206538841401
1720	0.0206930040105
1900	0.0207158349846
2048	0.0207229097754
1600	0.020728397127
1634	0.0207377118191
1891	0.0207539721442
1595	0.0207705548769
1719	0.0208023599036
1834	0.0208125472806
1863	0.0208288512412
1736	0.0208291447212
1861	0.0208324621754
1762	0.0208396538936
1679	0.0208446475683
1748	0.0208495211822
1828	0.0208689473218
1916	0.0208696117763
1909	0.0208720493338
1670	0.0208763396389
1915	0.0208843604938
1939	0.0208848359578
1712	0.0208942415441
1875	0.020901393562
1931	0.0209616683826
1747	0.0209821313277
1954	0.0209899624899
1923	0.0209995490736
1877	0.0210070781352
1554	0.0210335608808
1750	0.0210409670165
1722	0.0210429590128
2003	0.0210592054681
1904	0.0210636929197
1648	0.0210941761375
1565	0.0211425181425
1860	0.0211580116688
1796	0.021160667261
1764	0.0211820406888
1782	0.021185853985
1698	0.0212089359193
1922	0.021210022272
1578	0.0212283427365
1859	0.0212430293488
1937	0.0212549155264
2001	0.0212860119925
1568	0.0213291571223
1579	0.0213796567366
1593	0.0213995242972
1582	0.0214593236331
1761	0.021470019891
1847	0.0214834045516
1663	0.0214867439938
1564	0.0214913266872
1845	0.0215074030847
1996	0.0215253776922
1936	0.0215358681183
1968	0.0215557535689
1707	0.0215622348119
1665	0.0215665117437
1620	0.0215760249743
1873	0.0215778624949
1791	0.0216008278243
1862	0.0216858738836
1849	0.0217668917895
1693	0.0217918861529
1902	0.0218434239834
1550	0.0218568534975
1886	0.0218857138306
1874	0.0219820647435
1901	0.0219843052244
2002	0.0220090390025
1606	0.0220142957861
1777	0.0220148536732
2029	0.0220928331053
2015	0.0221355401375
1876	0.0222272241439
1964	0.0223060851966
1705	0.0223692167508
2031	0.0224019850047
1805	0.0224048059782
1810	0.0224122242033
1830	0.0224318056983
1596	0.0224456904273
1846	0.0224946354361
1732	0.0225242569125
1680	0.0225389084549
1890	0.0225908810428
2000	0.0226788070527
1824	0.0227234262769
448	0.0227550261451
456	0.0227732473852
1917	0.022841781034
2017	0.0229073743259
1910	0.0229547781634
1746	0.0229974282466
32841	0.0230014380137
32842	0.0230014380137
32843	0.0230014380137
32844	0.0230014380137
32845	0.0230014380137
32846	0.0230014380137
32847	0.0230014380137
32848	0.0230014380137
32849	0.0230014380137
32850	0.0230014380137
32851	0.0230014380137
32852	0.0230014380137
32853	0.0230014380137
32854	0.0230014380137
32855	0.0230014380137
32856	0.0230014380137
32857	0.0230014380137
32858	0.0230014380137
32859	0.0230014380137
32860	0.0230014380137
458	0.0230389289845
1718	0.0230703240143
1677	0.0230835979584
2045	0.0231259969563
1819	0.0232020138923
2028	0.0232798484628
498	0.0233408687518
1760	0.0233942529039
1676	0.0234188665585
447	0.0234204306919
1924	0.0235314679854
1978	0.0235875523597
1950	0.0236908643746
1592	0.023723855207
2043	0.0237555563179
1848	0.0237644362266
473	0.0238611699292
502	0.0238769563517
1792	0.0239691589572
1959	0.0239885197754
446	0.0239950902311
471	0.0240348498854
1999	0.0241448653385
2042	0.0244271872119
1858	0.0244477328691
2014	0.0244701248579
497	0.0245638801697
1666	0.0245761376973
470	0.0245846060968
2030	0.0246135436717
466	0.0246262303019
1662	0.0247003883416
443	0.0247069717935
449	0.0248704620454
1789	0.0249709857181
475	0.025024765136
2016	0.0250795664273
1803	0.025107585297
1788	0.0251880902664
1945	0.0253323857676
477	0.0253344211346
1887	0.0253657821289
1992	0.0255665281028
1704	0.0256663530826
489	0.0256807807046
2044	0.0256847397983
1938	0.0257196461448
1888	0.0258517024021
464	0.0259015612409
1802	0.0260330694083
487	0.0261212749058
1973	0.026133243944
1903	0.0261349773109
2027	0.0261434627165
1690	0.026164004909
1872	0.0262655716972
1694	0.0263069116164
479	0.0263251157556
1708	0.0266438862667
1778	0.026938574596
1774	0.0269433586311
445	0.0271249410758
462	0.0271851849843
1691	0.0273126297758
1775	0.0273554597958
1844	0.0273734218933
439	0.0273947501577
454	0.0275578105565
441	0.0276471672199
496	0.0276663297821
495	0.027711580095
1987	0.0279816247537
476	0.0280917697899
472	0.0282603719275
460	0.0286181945835
468	0.0287067760724
1971	0.0288089493299
451	0.0289780138686
1998	0.0291713861829
450	0.0294118451611
512	0.0295027845897
1960	0.0299068283265
2013	0.0299402478555
474	0.029991731222
452	0.0300397891987
500	0.0300616814289
1806	0.0305855729472
1816	0.0307798135825
504	0.0310780194934
532	0.0312227740959
2041	0.0316397204888
1956	0.0320230241151
1985	0.0320292005476
491	0.0322798535129
1188	0.0328489779226
1889	0.0329425503547
1817	0.0329753689236
1134	0.0332927797389
1820	0.033491514339
534	0.0337008068483
483	0.033754383588
546	0.0338791603918
1946	0.0341255567314
2026	0.0341486403466
501	0.0345083724046
1318	0.0346674046198
223	0.0347742785393
1310	0.0349361358544
506	0.0352902051949
533	0.0353020542984
1256	0.0354208914962
1942	0.0354983170322
1257	0.035835561976
1309	0.035884694863
481	0.0363668106368
545	0.0366667212187
1970	0.0367898200674
1974	0.0368050003885
1189	0.0368376869129
2057	0.0370664595473
2012	0.037113381786
485	0.0373360633964
221	0.0373759298508
493	0.0375032691162
1246	0.0377541779889
510	0.0379415883484
1943	0.0380607619862
1186	0.0380819938459
1259	0.038120048107
1320	0.0385713710874
535	0.0388251764646
1372	0.0388563172977
544	0.0388770751201
1187	0.0391059598746
543	0.0392154039689
499	0.0393390324248
554	0.039360618313
1319	0.0393786950126
1366	0.0394945142836
1331	0.0396854631325
1360	0.0397352036518
1151	0.0398055410037
1330	0.0405295543161
547	0.040549521122
625	0.0406441437338
1132	0.0406756601257
1244	0.0409075855744
1307	0.0409312567199
1135	0.0410919063557
560	0.0414452019341
1149	0.0414515371367
1133	0.0414877573801
636	0.041496712558
2040	0.041873876864
1270	0.0419226402924
1957	0.0420115363636
1124	0.0420550396947
1150	0.0421833054492
538	0.0421867527045
1408	0.0421945717634
537	0.0424960117707
1362	0.0425228873767
1506	0.0425781274921
1136	0.0428522541841
1453	0.0429214733039
233	0.0429508844049
437	0.0430361316113
1258	0.0430529382707
1152	0.0430701382169
1435	0.0431716666923
231	0.0431864813618
1440	0.0431895142041
626	0.0432603586261
1148	0.0433661472914
536	0.0435729620951
2060	0.0436699088042
241	0.0438394163916
1464	0.043895395264
1504	0.0439236314509
508	0.0439255831935
899	0.0441765813731
257	0.0442030688887
1456	0.0443675647692
1467	0.0443706756202
856	0.0445470711902
1308	0.0445921785506
1364	0.0447084354069
66	0.0447419972986
1492	0.0448286142057
568	0.0449743968536
1446	0.0451467128786
566	0.0452868890797
723	0.045322109887
1291	0.0453323570019
548	0.0453458080507
558	0.045606312648
644	0.0456405277435
225	0.045722135636
1311	0.0457650555948
1122	0.0459145429716
1457	0.0459307646294
632	0.045947197872
1432	0.0460804731528
637	0.0462536040819
1147	0.0462750493269
1201	0.0463749804122
1441	0.0464072145884
1368	0.0464095425534
1235	0.0466001985792
624	0.0466715806331
900	0.0467171607606
1507	0.0467423064029
1374	0.04674440248
1495	0.0467593775267
1466	0.0468684294865
1386	0.0468701991611
269	0.0469432767758
549	0.0471098173955
1260	0.0472011929919
2059	0.0472239572155
1459	0.0472568170891
104	0.0475278764368
559	0.0475539278032
1434	0.0476149938334
711	0.0477252477254
1454	0.0478067449128
1455	0.047922234549
620	0.0479803647622
1248	0.048029483578
1358	0.0480402314346
247	0.0480770818598
569	0.0481846708647
1483	0.0482154226016
1322	0.0482870425942
1489	0.0483274142021
754	0.0483592625748
1332	0.0485938009056
555	0.0487114573149
1370	0.0489223445936
1988	0.0489468551122
726	0.0489495050016
272	0.049057136234
1237	0.0490786178946
81	0.0492030390802
1488	0.0492121464672
227	0.049243820329
1236	0.049370302544
645	0.0493878112819
73	0.0494552756882
251	0.0496372822682
643	0.0498403958372
635	0.04986901509
1984	0.049992249218
1382	0.0501332585416
1198	0.0501513245136
1452	0.0502089930005
1293	0.0503795446969
642	0.0504421971975
1213	0.0505159530514
1271	0.0505196184142
1465	0.0506142789239
1513	0.0506342684184
1306	0.0506734430586
1502	0.0506803975413
1137	0.0506845308657
634	0.0507832903549
728	0.0508058726267
633	0.0508370970149
271	0.0508530658302
188	0.050983213231
33048	0.0510229434354
33034	0.0510283506833
33042	0.0510298753687
33027	0.0510304594871
33032	0.0510313925535
33033	0.0510318304712
33043	0.0510319086916
33049	0.051032050025
33040	0.0510339841516
33035	0.051034629735
33045	0.0510356492165
33038	0.0510361868637
33041	0.0510367474291
33036	0.0510386852123
33046	0.0510390050136
100	0.0510393875251
33037	0.0510396072866
33031	0.051041655297
33039	0.0510418816931
33028	0.0510432605876
33044	0.0510445762002
33047	0.0510500074465
33026	0.0510503210125
33029	0.0510532309774
33023	0.051054728144
33030	0.0510562117134
33024	0.0510565858033
33025	0.0510611575305
33020	0.0510736737724
33021	0.0510767983938
33022	0.0510777475821
33019	0.0510813921859
33018	0.0510981058416
33017	0.0511015345557
33016	0.0511131612705
33015	0.0511305645788
33014	0.0511530088386
1121	0.0511603706112
33013	0.0511659806049
1138	0.0511672469373
1200	0.051175403112
33011	0.051214158523
33012	0.0512148612677
33010	0.0512690417966
33009	0.0513208847961
33008	0.0513768432849
1321	0.0514063038989
565	0.0514524351937
33007	0.0514733311709
1224	0.051530640734
33006	0.0515895181325
557	0.0515959566662
74	0.0516508629784
1123	0.0516586549226
1199	0.0516819799402
750	0.0516875713554
33005	0.0517329351398
33004	0.0519252275931
248	0.0519426536492
758	0.0519687525438
1480	0.0521584683468
1447	0.0521753431778
33003	0.0522190991264
1055	0.0523416456244
315	0.0524001526191
294	0.0524598784373
1292	0.0524823305763
1458	0.0525603673058
646	0.0525818266579
33002	0.0526077464597
1410	0.0526533193323
556	0.0528121156678
705	0.0529455629936
736	0.052962211286
235	0.0530956406915
268	0.0531805403776
33001	0.0532094097041
1490	0.053452894049
189	0.053651557817
278	0.0537732085361
2055	0.0538229793224
1491	0.0538917554375
1099	0.0539118816774
1290	0.0539379579667
1208	0.0540716079577
33000	0.0540808066014
102	0.0541464573597
1468	0.0542955633492
1493	0.0543047734416
1197	0.0545248203452
631	0.054682250238
1433	0.0547850420687
282	0.0548183838728
1146	0.0548854172476
